strand,CpG_Coordinates,Methylation_Status,Total_Count_T1,Total_Count_T2,P_Value,Adjusted_P_Value
r,10035:10044:10046,`000,1077.0,0.0,1.3382072844487038e-36,1.7676116401349276e-35
r,10035:10044:10053,`000,1086.0,0.0,5.917675284589969e-37,8.023259140671622e-36
r,10035:10044:10058,`000,1069.0,0.0,1.908798556018049e-36,2.497462623036202e-35
r,10035:10044:10071,`000,1072.0,0.0,1.9906808891810815e-36,2.5918875831200024e-35
r,10035:10044:10075,`000,1086.0,0.0,5.917675284589969e-37,8.023259140671622e-36
r,10035:10044:10081,`000,1086.0,0.0,5.917675284589969e-37,8.023259140671622e-36
r,10035:10044:10088,`000,1047.0,0.0,1.452516828653845e-35,1.810716014159768e-34
r,10035:10044:10096,`000,1056.0,0.0,6.371907791190341e-36,8.078305354230393e-35
r,10035:10044:10102,`000,1054.0,0.0,6.226306510017574e-36,7.951061266139723e-35
r,10035:10044:10109,`000,1005.0,0.0,3.281449035350466e-34,3.921801741714632e-33
r,10035:10044:10111,`000,1055.0,0.0,6.263405682991248e-36,7.969487437799825e-35
r,10035:10044:10118,`000,955.0,0.0,1.7386811904872064e-32,2.019134815267068e-31
r,10035:10044:10121,`000,907.0,0.0,5.7755991783838745e-31,6.59517144230489e-30
r,10035:10044:10130,`000,797.0,0.0,3.550894010064119e-27,3.7663965430886996e-26
r,10035:10044:10133,`000,764.0,0.0,3.604335951332221e-26,3.7630674200417176e-25
r,10035:10044:10140,`000,620.0,0.0,2.2639107299259707e-21,2.165189088302304e-20
r,10035:10044:10146,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10044:10150,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10044:10159,`000,364.0,0.0,1.3945081259131832e-12,1.1558119219424592e-11
r,10035:10044:10162,`000,332.0,0.0,1.429315545412109e-11,1.1646555278642775e-10
r,10035:10044:10179,`000,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,10035:10046:10053,`000,1076.0,0.0,1.306166697956571e-36,1.7290021572520332e-35
r,10035:10046:10058,`000,1059.0,0.0,4.1978712965356334e-36,5.425484079051936e-35
r,10035:10046:10071,`000,1062.0,0.0,4.406600873569362e-36,5.650736544908539e-35
r,10035:10046:10075,`000,1076.0,0.0,1.306166697956571e-36,1.7290021572520332e-35
r,10035:10046:10081,`000,1076.0,0.0,1.306166697956571e-36,1.7290021572520332e-35
r,10035:10046:10088,`000,1046.0,0.0,1.4083000316848764e-35,1.7618427646009884e-34
r,10035:10046:10096,`000,1046.0,0.0,1.4083000316848764e-35,1.7618427646009884e-34
r,10035:10046:10102,`000,1044.0,0.0,1.3701514289797454e-35,1.719361874774787e-34
r,10035:10046:10109,`000,995.0,0.0,7.2527108437374055e-34,8.621966591434304e-33
r,10035:10046:10111,`000,1045.0,0.0,1.381265312152669e-35,1.7306607332715315e-34
r,10035:10046:10118,`000,945.0,0.0,3.851662095662483e-32,4.466621152217832e-31
r,10035:10046:10121,`000,897.0,0.0,1.2735405985804698e-30,1.4462061398185602e-29
r,10035:10046:10130,`000,787.0,0.0,7.87076602971644e-27,8.33407101804054e-26
r,10035:10046:10133,`000,754.0,0.0,7.946730003089705e-26,8.23381608067501e-25
r,10035:10046:10140,`000,611.0,0.0,4.992728055267497e-21,4.7565254349215085e-20
r,10035:10046:10146,`000,441.0,0.0,3.753094754435406e-15,3.2236005485915e-14
r,10035:10046:10150,`000,441.0,0.0,3.753094754435406e-15,3.2236005485915e-14
r,10035:10046:10159,`000,355.0,0.0,1.897491401072881e-12,1.5716414809021022e-11
r,10035:10046:10162,`000,323.0,0.0,3.299507289857567e-11,2.677911457414743e-10
r,10035:10046:10179,`000,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,10035:10053:10058,`000,1069.0,0.0,1.908798556018049e-36,2.497462623036202e-35
r,10035:10053:10071,`000,1072.0,0.0,1.9906808891810815e-36,2.5918875831200024e-35
r,10035:10053:10075,`000,1086.0,0.0,5.917675284589969e-37,8.023259140671622e-36
r,10035:10053:10081,`000,1086.0,0.0,5.917675284589969e-37,8.023259140671622e-36
r,10035:10053:10088,`000,1047.0,0.0,1.452516828653845e-35,1.810716014159768e-34
r,10035:10053:10096,`000,1056.0,0.0,6.371907791190341e-36,8.078305354230393e-35
r,10035:10053:10102,`000,1054.0,0.0,6.226306510017574e-36,7.951061266139723e-35
r,10035:10053:10109,`000,1005.0,0.0,3.281449035350466e-34,3.921801741714632e-33
r,10035:10053:10111,`000,1055.0,0.0,6.263405682991248e-36,7.969487437799825e-35
r,10035:10053:10118,`000,955.0,0.0,1.7386811904872064e-32,2.019134815267068e-31
r,10035:10053:10121,`000,907.0,0.0,5.7755991783838745e-31,6.59517144230489e-30
r,10035:10053:10130,`000,797.0,0.0,3.550894010064119e-27,3.7663965430886996e-26
r,10035:10053:10133,`000,764.0,0.0,3.604335951332221e-26,3.7630674200417176e-25
r,10035:10053:10140,`000,620.0,0.0,2.2639107299259707e-21,2.165189088302304e-20
r,10035:10053:10146,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10053:10150,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10053:10159,`000,364.0,0.0,1.3945081259131832e-12,1.1558119219424592e-11
r,10035:10053:10162,`000,332.0,0.0,1.429315545412109e-11,1.1646555278642775e-10
r,10035:10053:10179,`000,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,10035:10058:10071,`000,1069.0,0.0,1.908798556018049e-36,2.497462623036202e-35
r,10035:10058:10075,`000,1069.0,0.0,1.908798556018049e-36,2.497462623036202e-35
r,10035:10058:10081,`000,1069.0,0.0,1.908798556018049e-36,2.497462623036202e-35
r,10035:10058:10088,`000,1030.0,0.0,4.527255450000046e-35,5.5787031604206875e-34
r,10035:10058:10096,`000,1039.0,0.0,2.0328525397649349e-35,2.53032045010296e-34
r,10035:10058:10102,`000,1037.0,0.0,3.2189125494639227e-35,3.976455824157039e-34
r,10035:10058:10109,`000,1002.0,0.0,5.2335380919072036e-34,6.233635303274563e-33
r,10035:10058:10111,`000,1038.0,0.0,3.3656919405915194e-35,4.153608188268611e-34
r,10035:10058:10118,`000,938.0,0.0,5.447824674968705e-32,6.311679359775418e-31
r,10035:10058:10121,`000,890.0,0.0,3.083731906670267e-30,3.457151469673892e-29
r,10035:10058:10130,`000,794.0,0.0,3.372523033885826e-27,3.5911314070905414e-26
r,10035:10058:10133,`000,761.0,0.0,5.563017533818288e-26,5.768846838272247e-25
r,10035:10058:10140,`000,617.0,0.0,3.402508022920205e-21,3.2490848827326506e-20
r,10035:10058:10146,`000,447.0,0.0,1.5362061121444695e-15,1.3372111781977752e-14
r,10035:10058:10150,`000,447.0,0.0,1.5362061121444695e-15,1.3372111781977752e-14
r,10035:10058:10159,`000,364.0,0.0,1.3945081259131832e-12,1.1558119219424592e-11
r,10035:10058:10162,`000,332.0,0.0,1.429315545412109e-11,1.1646555278642775e-10
r,10035:10058:10179,`000,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,10035:10071:10075,`000,1072.0,0.0,1.9906808891810815e-36,2.5918875831200024e-35
r,10035:10071:10081,`000,1072.0,0.0,1.9906808891810815e-36,2.5918875831200024e-35
r,10035:10071:10088,`000,1033.0,0.0,5.016648403050242e-35,6.175571981103569e-34
r,10035:10071:10096,`000,1042.0,0.0,2.1621751637167146e-35,2.6763987137193615e-34
r,10035:10071:10102,`000,1040.0,0.0,2.051548513261834e-35,2.549722515876122e-34
r,10035:10071:10109,`000,1005.0,0.0,3.281449035350466e-34,3.921801741714632e-33
r,10035:10071:10111,`000,1041.0,0.0,2.094021033361764e-35,2.59726157202451e-34
r,10035:10071:10118,`000,941.0,0.0,5.984235101734303e-32,6.90713214744267e-31
r,10035:10071:10121,`000,893.0,0.0,1.9267123184366494e-30,2.1808894540979332e-29
r,10035:10071:10130,`000,797.0,0.0,3.550894010064119e-27,3.7663965430886996e-26
r,10035:10071:10133,`000,764.0,0.0,3.604335951332221e-26,3.7630674200417176e-25
r,10035:10071:10140,`000,620.0,0.0,2.2639107299259707e-21,2.165189088302304e-20
r,10035:10071:10146,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10071:10150,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10071:10159,`000,364.0,0.0,1.3945081259131832e-12,1.1558119219424592e-11
r,10035:10071:10162,`000,332.0,0.0,1.429315545412109e-11,1.1646555278642775e-10
r,10035:10071:10179,`000,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,10035:10075:10081,`000,1086.0,0.0,5.917675284589969e-37,8.023259140671622e-36
r,10035:10075:10088,`000,1047.0,0.0,1.452516828653845e-35,1.810716014159768e-34
r,10035:10075:10096,`000,1056.0,0.0,6.371907791190341e-36,8.078305354230393e-35
r,10035:10075:10102,`000,1054.0,0.0,6.226306510017574e-36,7.951061266139723e-35
r,10035:10075:10109,`000,1005.0,0.0,3.281449035350466e-34,3.921801741714632e-33
r,10035:10075:10111,`000,1055.0,0.0,6.263405682991248e-36,7.969487437799825e-35
r,10035:10075:10118,`000,955.0,0.0,1.7386811904872064e-32,2.019134815267068e-31
r,10035:10075:10121,`000,907.0,0.0,5.7755991783838745e-31,6.59517144230489e-30
r,10035:10075:10130,`000,797.0,0.0,3.550894010064119e-27,3.7663965430886996e-26
r,10035:10075:10133,`000,764.0,0.0,3.604335951332221e-26,3.7630674200417176e-25
r,10035:10075:10140,`000,620.0,0.0,2.2639107299259707e-21,2.165189088302304e-20
r,10035:10075:10146,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10075:10150,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10075:10159,`000,364.0,0.0,1.3945081259131832e-12,1.1558119219424592e-11
r,10035:10075:10162,`000,332.0,0.0,1.429315545412109e-11,1.1646555278642775e-10
r,10035:10075:10179,`000,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,10035:10081:10088,`000,1047.0,0.0,1.452516828653845e-35,1.810716014159768e-34
r,10035:10081:10096,`000,1056.0,0.0,6.371907791190341e-36,8.078305354230393e-35
r,10035:10081:10102,`000,1054.0,0.0,6.226306510017574e-36,7.951061266139723e-35
r,10035:10081:10109,`000,1005.0,0.0,3.281449035350466e-34,3.921801741714632e-33
r,10035:10081:10111,`000,1055.0,0.0,6.263405682991248e-36,7.969487437799825e-35
r,10035:10081:10118,`000,955.0,0.0,1.7386811904872064e-32,2.019134815267068e-31
r,10035:10081:10121,`000,907.0,0.0,5.7755991783838745e-31,6.59517144230489e-30
r,10035:10081:10130,`000,797.0,0.0,3.550894010064119e-27,3.7663965430886996e-26
r,10035:10081:10133,`000,764.0,0.0,3.604335951332221e-26,3.7630674200417176e-25
r,10035:10081:10140,`000,620.0,0.0,2.2639107299259707e-21,2.165189088302304e-20
r,10035:10081:10146,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10081:10150,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10081:10159,`000,364.0,0.0,1.3945081259131832e-12,1.1558119219424592e-11
r,10035:10081:10162,`000,332.0,0.0,1.429315545412109e-11,1.1646555278642775e-10
r,10035:10081:10179,`000,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,10035:10088:10096,`000,1047.0,0.0,1.452516828653845e-35,1.810716014159768e-34
r,10035:10088:10102,`000,1045.0,0.0,1.381265312152669e-35,1.7306607332715315e-34
r,10035:10088:10109,`000,996.0,0.0,7.477539311803403e-34,8.876376622520894e-33
r,10035:10088:10111,`000,1046.0,0.0,1.4083000316848764e-35,1.7618427646009884e-34
r,10035:10088:10118,`000,946.0,0.0,4.015510062458623e-32,4.654435780357126e-31
r,10035:10088:10121,`000,898.0,0.0,1.2958349810091019e-30,1.4708444286287813e-29
r,10035:10088:10130,`000,788.0,0.0,8.209532846410383e-27,8.689040184278138e-26
r,10035:10088:10133,`000,755.0,0.0,8.065479993117698e-26,8.35333887502695e-25
r,10035:10088:10140,`000,611.0,0.0,4.992728055267497e-21,4.7565254349215085e-20
r,10035:10088:10146,`000,441.0,0.0,3.753094754435406e-15,3.2236005485915e-14
r,10035:10088:10150,`000,441.0,0.0,3.753094754435406e-15,3.2236005485915e-14
r,10035:10088:10159,`000,355.0,0.0,1.897491401072881e-12,1.5716414809021022e-11
r,10035:10088:10162,`000,323.0,0.0,3.299507289857567e-11,2.677911457414743e-10
r,10035:10088:10179,`000,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,10035:10096:10102,`000,1054.0,0.0,6.226306510017574e-36,7.951061266139723e-35
r,10035:10096:10109,`000,1005.0,0.0,3.281449035350466e-34,3.921801741714632e-33
r,10035:10096:10111,`000,1055.0,0.0,6.263405682991248e-36,7.969487437799825e-35
r,10035:10096:10118,`000,955.0,0.0,1.7386811904872064e-32,2.019134815267068e-31
r,10035:10096:10121,`000,907.0,0.0,5.7755991783838745e-31,6.59517144230489e-30
r,10035:10096:10130,`000,797.0,0.0,3.550894010064119e-27,3.7663965430886996e-26
r,10035:10096:10133,`000,764.0,0.0,3.604335951332221e-26,3.7630674200417176e-25
r,10035:10096:10140,`000,620.0,0.0,2.2639107299259707e-21,2.165189088302304e-20
r,10035:10096:10146,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10096:10150,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10096:10159,`000,364.0,0.0,1.3945081259131832e-12,1.1558119219424592e-11
r,10035:10096:10162,`000,332.0,0.0,1.429315545412109e-11,1.1646555278642775e-10
r,10035:10096:10179,`000,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,10035:10102:10109,`000,1003.0,0.0,3.2087699321484586e-34,3.87149814492877e-33
r,10035:10102:10111,`000,1053.0,0.0,1.0170446095045819e-35,1.2847758598916197e-34
r,10035:10102:10118,`000,953.0,0.0,1.6630969091937295e-32,1.9442037406859524e-31
r,10035:10102:10121,`000,905.0,0.0,9.318823031126537e-31,1.059203681985967e-29
r,10035:10102:10130,`000,795.0,0.0,3.3926318526079316e-27,3.6109811690733557e-26
r,10035:10102:10133,`000,762.0,0.0,5.769563972055683e-26,5.980515173729833e-25
r,10035:10102:10140,`000,619.0,0.0,3.604866828595942e-21,3.439649589689373e-20
r,10035:10102:10146,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10102:10150,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10102:10159,`000,364.0,0.0,1.3945081259131832e-12,1.1558119219424592e-11
r,10035:10102:10162,`000,332.0,0.0,1.429315545412109e-11,1.1646555278642775e-10
r,10035:10102:10179,`000,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,10035:10109:10111,`000,1004.0,0.0,3.226772876807911e-34,3.87149814492877e-33
r,10035:10109:10118,`000,904.0,0.0,8.961001189067754e-31,1.0190033145128432e-29
r,10035:10109:10121,`000,877.0,0.0,6.2006859956217645e-30,6.836311871875465e-29
r,10035:10109:10130,`000,780.0,0.0,1.1121883438655683e-26,1.1766436270784138e-25
r,10035:10109:10133,`000,747.0,0.0,1.909218492451952e-25,1.974865433470266e-24
r,10035:10109:10140,`000,612.0,0.0,5.058879538678037e-21,4.813956213758281e-20
r,10035:10109:10146,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10109:10150,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10109:10159,`000,364.0,0.0,1.3945081259131832e-12,1.1558119219424592e-11
r,10035:10109:10162,`000,332.0,0.0,1.429315545412109e-11,1.1646555278642775e-10
r,10035:10109:10179,`000,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,10035:10111:10118,`000,955.0,0.0,1.7386811904872064e-32,2.019134815267068e-31
r,10035:10111:10121,`000,907.0,0.0,5.7755991783838745e-31,6.59517144230489e-30
r,10035:10111:10130,`000,797.0,0.0,3.550894010064119e-27,3.7663965430886996e-26
r,10035:10111:10133,`000,764.0,0.0,3.604335951332221e-26,3.7630674200417176e-25
r,10035:10111:10140,`000,620.0,0.0,2.2639107299259707e-21,2.165189088302304e-20
r,10035:10111:10146,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10111:10150,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10111:10159,`000,364.0,0.0,1.3945081259131832e-12,1.1558119219424592e-11
r,10035:10111:10162,`000,332.0,0.0,1.429315545412109e-11,1.1646555278642775e-10
r,10035:10111:10179,`000,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,10035:10118:10121,`000,906.0,0.0,5.7524792841648595e-31,6.590177384763913e-30
r,10035:10118:10130,`000,796.0,0.0,3.451121276592123e-27,3.671646881728446e-26
r,10035:10118:10133,`000,763.0,0.0,3.5985009829191914e-26,3.7630674200417176e-25
r,10035:10118:10140,`000,620.0,0.0,2.2639107299259707e-21,2.165189088302304e-20
r,10035:10118:10146,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10118:10150,`000,450.0,0.0,1.6196031197187778e-15,1.396467889629982e-14
r,10035:10118:10159,`000,364.0,0.0,1.3945081259131832e-12,1.1558119219424592e-11
r,10035:10118:10162,`000,332.0,0.0,1.429315545412109e-11,1.1646555278642775e-10
r,10035:10118:10179,`000,94.0,0.0,0.0012360908913489148,0.008057675405116317
r,10035:10121:10130,`000,794.0,0.0,3.372523033885826e-27,3.5911314070905414e-26
r,10035:10121:10133,`000,761.0,0.0,5.563017533818288e-26,5.768846838272247e-25
r,10035:10121:10140,`000,619.0,0.0,3.604866828595942e-21,3.439649589689373e-20
